mean_plus_cost,length_of_residence,total_members_in_household,mean_total_calls_veh,income_100k_,income_40___99999,credit_ranges_800_,credit_ranges_between_700___799,education_completed_college,generation_baby_boomers__1948___1968_,generation_generation_x__1969___1980_,generation_post_war____1948_,aaa_financial_service_0,aaa_credit_card_0,occupation_group_management,occupation_group_professional,occupation_group_retired,kcl_b_ind_mosaicsgrouping_singles_and_starters,aaa_motorcycle_indicator_1_0,tenure_between_21___40_years,aaa_travel_0,no_members_3___member,aaa_cancel,membership_id,will_cancel_prob
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,70667,1.0
0.0,1.0,2,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,70746,0.4855707066671706
0.0,13.0,1,2.5107,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,78226,0.3
0.0,0.0,2,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,78371,1.0
0.0,5.5,2,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,79054,1.0
19.5,3.75,4,0.1645,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,79456,1.0
0.0,2.5,3,3.1255,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,80014,0.27
7.5,0.0,3,3.1202,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,80071,1.0
0.0,0.0,1,2.5107,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,80074,0.19403846153846152
0.0,15.0,1,2.3971,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,80086,0.16285714285714284
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,80090,1.0
0.0,15.0,1,3.522,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,80190,1.0
0.0,10.25,4,3.1964,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,80248,1.0
0.375,0.875,3,2.9578,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,80269,0.42
0.0,15.0,2,2.6025,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,80275,0.4112391304347826
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,80433,1.0
0.0,0.0,1,2.5485,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,80434,0.4370088093718021
0.0,15.0,2,0.1645,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,80439,1.0
0.0,3.75,4,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,80448,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,80476,1.0
0.0,15.0,2,3.6932,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,80510,0.18
0.0,4.5,2,0.1645,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,80512,1.0
0.0,15.0,2,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,80556,0.22
0.0,10.4,3,2.8938,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,80593,0.28784313725490196
0.0,0.6667,3,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,80594,1.0
0.0,12.6667,2,2.4416,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,80618,0.1
0.0,5.0,3,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,80623,1.0
0.0,15.0,1,0.1645,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,80628,0.51
0.0,13.0,1,2.8188,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,80648,0.20628684807256234
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,80669,1.0
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,80681,1.0
21.0,0.0,1,2.8409,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,80749,0.62
0.0,0.0,2,2.5485,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,80774,0.08771270396270396
0.0,1.2,4,2.9578,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,80786,0.315
0.0,0.0,3,2.5485,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,80793,0.1865
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,80798,1.0
0.0,15.0,1,2.5107,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,80805,0.36900683060109296
0.0,15.0,1,2.6025,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,80818,0.16595108514673731
4.2,0.0,1,3.0205,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,80823,0.38272727272727275
0.0,0.5,2,0.1645,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,80846,0.6065187204509239
0.0,3.75,4,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,80866,0.6422735756923638
0.0,0.0,1,2.4416,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,80869,0.15289147378207635
0.0,13.0,3,2.7486,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,80893,0.13
0.0,5.25,4,0.1645,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,80895,1.0
0.0,15.0,1,2.4416,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,80913,0.16595108514673731
0.0,3.0,4,2.5107,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,80915,0.08
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,80933,1.0
0.0,10.0,3,1.875,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,80955,0.18
0.0,11.25,3,2.8049,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,80963,0.245
1.0909,14.2727,3,3.1964,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,80967,0.11
0.0,15.0,3,0.1645,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,80976,0.16
0.0,9.75,4,0.1645,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,80978,0.42180952380952375
0.0,15.0,2,2.8188,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,81039,0.21
0.0,10.3333,3,2.8938,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,81117,1.0
0.0,0.0,2,2.8938,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,81126,1.0
0.0,6.4286,4,0.1645,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,81144,1.0
0.0,0.0,1,2.6025,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,81148,0.4370088093718021
0.0,15.0,1,0.1645,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,81162,0.24
0.0,1.5,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,81174,1.0
0.0,5.1429,7,2.9578,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,81175,0.09
0.0,0.5,6,0.1645,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,81192,0.26
0.0,13.125,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,81222,1.0
0.0,15.0,1,2.9578,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,81262,0.21
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,81264,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,81267,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,81294,1.0
0.0,15.0,1,0.1645,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,81323,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,81349,1.0
0.0,0.0,1,2.9578,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,81350,1.0
0.0,9.375,5,2.6025,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,81391,1.0
0.0,7.5,2,0.1645,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,81406,0.29285714285714287
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,81447,1.0
0.0,4.5,4,0.1645,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,81453,0.3258333333333333
0.0,9.0,5,0.1645,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,81474,1.0
0.0,1.5,2,0.1645,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,81496,1.0
7.5882,11.0,3,4.2931,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,81500,0.06
0.0,1.1667,2,2.5107,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,81522,0.5294162984162984
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,81553,1.0
0.0,7.2,3,2.6025,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,81558,0.092
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,81569,0.6588844156739251
2.25,0.0,1,2.5485,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,81573,0.33899999999999997
0.0,9.75,3,2.5485,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,81593,0.23
0.0,1.5,2,2.4416,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,81598,0.09
0.0,11.25,2,2.5485,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,81629,0.31625
0.0,15.0,2,2.8049,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,81658,0.27
0.0,0.0,2,2.8373,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,81663,0.4815014575631229
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,81688,1.0
0.0,6.6667,4,2.8938,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,81691,0.35
0.0,3.0,1,0.1645,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,81703,0.4938095238095238
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,81740,1.0
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,81773,1.0
0.0,0.0,2,2.3971,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,81802,0.07772727272727273
0.0,13.6667,3,0.1645,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,81822,0.28539393939393937
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,81824,1.0
0.0,9.75,2,2.6063,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,81845,0.31
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,81846,1.0
0.0,5.0,4,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,81856,1.0
55.8182,0.0,2,2.7486,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,81863,1.0
0.0,12.0,1,3.1964,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,81873,0.4155901639344261
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,81878,0.5034172932330825
0.0,4.2857,2,3.522,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,81894,0.23
0.0,7.0,2,2.8409,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,81909,0.22
0.0,14.0,2,0.1645,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,81929,0.26850108225108227
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,81982,1.0
0.0,0.0,1,2.5485,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,82059,0.5263985507246377
0.0,12.0,3,2.4416,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,82076,0.23
0.0,2.6667,3,0.1645,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,82087,0.36
0.0,15.0,1,2.8049,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,82112,0.174
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,82116,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,82143,1.0
0.0,2.6667,4,3.5949,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,82146,0.5257931594779423
0.0,2.0,4,2.6025,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,82149,1.0
0.0,10.0,5,0.1645,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,82184,0.15
0.0,7.5,3,2.9578,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,82196,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,82205,1.0
0.0,5.3333,3,0.1645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,82220,1.0
0.0,6.8333,4,2.3971,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,82226,0.03
0.0,0.0,1,2.5107,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,82229,0.5708981163361451
0.0,7.5,2,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,82264,1.0
0.0,0.0,2,2.8938,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,82268,1.0
0.0,0.0,1,2.8938,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,82294,0.38236751716861916
0.0,2.5,2,0.1645,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,82295,0.16666666666666669
0.0,2.0,3,0.1645,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,82327,0.226
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,82332,1.0
0.0,1.0,2,4.2931,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,82341,1.0
0.0,10.0,1,2.9785,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,82358,0.17547766932860098
0.0,2.1429,4,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,82373,1.0
0.0,12.0,2,2.5485,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,82390,0.18600000000000003
0.0,9.6,4,3.0205,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,82413,0.21142512077294687
0.0,2.6667,2,3.5949,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,82490,0.2332142857142857
0.0,8.0,1,2.4416,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,82491,1.0
0.0,10.0,2,2.5485,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,82506,1.0
0.0,6.72,7,2.5107,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,82551,0.14
0.0,0.0,3,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,82573,1.0
0.0,15.0,2,2.8373,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,82576,0.08
0.0,1.0,2,0.1645,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,82586,0.265
0.0,7.5,2,0.1645,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,82604,0.251125
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,82610,1.0
0.0,0.0,1,3.5949,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,82612,1.0
3.0,15.0,2,0.1645,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,82620,1.0
0.0,0.0,1,2.5485,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,82625,1.0
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,82699,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,82701,1.0
0.0,15.0,3,2.5107,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,82702,0.2333333333333333
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,82703,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,82708,0.3138095238095238
0.0,0.0,3,2.8938,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,82712,0.149
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,82725,1.0
3.9,1.4,4,2.9578,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,82731,0.34
0.0,6.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,82740,1.0
0.0,11.7857,4,2.5107,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,82742,0.15333333333333335
0.0,15.0,1,2.9578,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,82746,0.36900683060109296
0.0,6.5455,2,3.0205,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,82750,0.08
0.0,4.5,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,82771,0.761449841346936
0.0,0.0,2,2.6025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,82879,0.27318721286341424
0.0,7.5,2,2.9578,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,82897,0.19
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,82939,1.0
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,82953,1.0
0.0,0.0,4,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,82986,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,82994,0.6588844156739251
0.0,15.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,83001,1.0
7.875,0.0,2,2.6025,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,83006,0.5995
0.0,10.0,2,3.0205,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,83034,0.03
0.0,5.8,4,0.1645,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,83055,0.2561111111111111
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,83075,1.0
0.0,3.0,3,2.6025,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,83087,0.11
0.0,15.0,1,0.1645,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,83116,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,83118,1.0
0.0,3.0,2,2.5485,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,83218,0.11
0.0,1.0,2,3.8462,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,83223,0.16
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,83230,1.0
0.0,14.2857,5,2.4795,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,83245,0.21
0.0,0.0,2,2.8373,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,83247,1.0
0.0,15.0,1,0.1645,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,83248,1.0
0.0,7.5,2,2.4058,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,83254,0.4591767676767677
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,83260,1.0
0.0,7.5,2,0.1645,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,83274,0.1
0.0,0.0,1,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,83301,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,83307,1.0
0.0,15.0,2,2.3971,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,83309,0.16
0.0,0.0,1,2.8938,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,83327,0.19952035886818492
0.0,12.5,2,2.4416,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,83338,0.14
0.0,0.0,3,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,83342,1.0
0.0,15.0,2,2.5107,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,83344,0.2332142857142857
3.0,12.0,2,2.9578,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,83367,0.12
0.0,9.0,2,2.5107,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,83421,0.2
0.0,12.0,1,0.1645,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,83424,0.22
0.0,1.0,1,2.8049,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,83425,0.35
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,83437,1.0
0.0,0.0,1,3.1964,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,83441,0.3671086990535106
0.0,15.0,1,0.1645,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,83449,0.40083333333333326
0.0,0.4286,3,2.5485,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,83470,1.0
0.0,15.0,2,2.5485,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,83477,0.1925
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,83489,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,83501,1.0
0.0,5.5,2,2.6025,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,83503,1.0
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,83515,1.0
0.0,11.0,1,0.1645,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,83561,0.1925
0.0,0.0,4,2.7486,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,83591,0.26616666666666666
0.0,15.0,1,2.5485,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,83597,0.1
0.0,12.0,1,0.1645,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,83600,1.0
0.0,2.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,83641,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,83694,1.0
0.0,15.0,2,0.1645,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,83699,0.16285714285714284
0.0,9.0,1,2.8938,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,83712,0.27
0.0,0.5,2,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,83718,0.3191093702902307
0.0,0.0,1,2.5485,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,83721,1.0
0.0,7.75,3,2.8938,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,83727,0.08
10.5,20.25,2,2.9578,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,83736,0.12038095238095238
0.0,5.0,5,2.5485,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,83748,0.1925
0.0,0.0,1,2.5485,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,83765,0.15289147378207635
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,83784,1.0
0.0,7.5,3,0.1645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,83801,1.0
0.0,6.0,2,2.5485,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,83810,0.2803846153846154
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,83833,1.0
0.0,2.1176,5,2.9578,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,83843,1.0
0.0,7.5,2,3.0205,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,83859,0.24
0.6923,11.5385,4,2.9578,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,83882,0.14
0.0,10.0,1,2.9785,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,83994,0.4155901639344261
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,84003,1.0
0.0,3.0,3,2.5107,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,84023,0.19
0.0,7.5,2,2.6025,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,84026,1.0
0.0,5.2,5,2.4416,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,84034,0.20142857142857143
