household_key,income,member_status,state_grouped,credit_ranges,cancel_reason,renew_method,plus_indicator_description,zip,sc_vehicle_manufacturer_name,sc_vehicle_model_name,race,home_owner,education,dwelling_type,gender,occupation_code,occupation_group,occupant_type,mosaic_household,mosaic_global_household,kcl_b_ind_mosaicsgrouping,generation,tenure,aaa_no_tenure,aaa_member_tenure_years,aaa_mean_age,length_of_residence,aaa_mortgage,aaa_credit_card,aaa_deposit,aaa_home_equity,aaa_financial_service,aaa_auto_insurance,aaa_motorcycle_indicator,aaa_mean_child,aaa_mean_total_cost,aaa_no_race,aaa_no_home_owner,aaa_no_education,aaa_no_income,aaa_no_dwelling_type,aaa_no_credit_ranges,aaa_no_gender,aaa_no_language,aaa_no_reason_joined,aaa_cancel_reason,aaa_no_mosaic_household,aaa_no_mosaic_global_household,aaa_no_kcl_b_ind_mosaicsgrouping,aaa_no_occupation_code,aaa_no_occupation_group,aaa_no_occupant_type,aaa_no_plus_indicator_description,aaa_no_generation,total_calls_year_1,total_calls_year_2,total_calls_year_3,total_member_cost_1,total_member_cost_2,total_member_cost_3,total_calls,total_member_cost,vehicle,total_cost
10366586,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,PLUS MEMBERSHIP,2840,NISSAN,MAXIMA,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,65,92.0,0.0,0,0,0,0,0,0,0.0,,34.5,,,,,,,,,,3.0,,,,,,,2.0,0.0,3.0,3.0,3.0,159.0,97.5,97.5,9.0,354.0,NISSAN MAXIMA,138.0
10391423,"50-59,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,UNKNOWN,2889,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,SFDU,FEMALE,UPPER MANAGEMENT/EXECUTIVE,MANAGEMENT - KNOWN,UNKNOWN,TOWN ELDERS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,60,68.0,7.5,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,,,6.0,1.0,3.0,3.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
10410412,"70-79,999",ACTIVE,RI,600-649,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2909,HONDA,ACCORD,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,SFDU,MALE,UNKNOWN,OTHER - INFERRED,UNKNOWN,ROOTED FLOWER POWER,POST INDUSTRIAL SURVIVORS,BLUE SKY BOOMERS,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,55,65.3333,0.6667,0,0,0,0,0,0,0.0,1.0,35.333333,1.0,0.0,,3.0,0.0,5.0,2.0,0.0,,2.0,4.0,6.0,5.0,,6.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,45.25,1.0,45.25,HONDA ACCORD,106.0
10416039,"30-39,999",PENDING,RI,700-749,UNKNOWN,AUTO RENEW,PLUS MEMBERSHIP,2920,FORD,F-150,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,SFDU,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,SETTLED IN SUBURBIA,ROUTINE SERVICE WORKERS,SURBURBAN STYLE,POST-WAR (< 1948),+40 YEARS,0,49,48.125,12.125,0,0,0,0,1,0,1.0,2.0,43.125,1.0,0.0,2.0,8.0,0.0,2.0,2.0,0.0,,,7.0,3.0,6.0,,1.0,,2.0,4.0,0.0,0.0,24.0,0.0,0.0,1230.0,24.0,1230.0,FORD F-150,345.0
10416110,"90-99,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2920,MERCURY,GRAND MARQUIS,CAUCASION / WHITE - UNKNOWN,HOME OWNER,GRADUATED SCHOOL,SFDU,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,48,72.25,3.5,0,0,0,0,0,0,0.0,1.0,26.5,4.0,0.0,4.0,2.0,0.0,1.0,2.0,0.0,,8.0,1.0,1.0,1.0,,1.0,,0.0,1.0,0.0,3.0,3.0,0.0,176.55,138.0,6.0,314.55,MERCURY GRAND MARQUIS,159.0
10416185,"100-149,999",ACTIVE,RI,650-699,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2920,TOYOTA,COROLLA,CAUCASION / WHITE - UNKNOWN,HOME OWNER,GRADUATED SCHOOL,SFDU,FEMALE,BEAUTY,OTHER - KNOWN,UNKNOWN,FULL POCKETS  EMPTY NESTS,BOURGEOIS PROSPERITY,THRIVING BOOMERS,POST-WAR (< 1948),+40 YEARS,0,60,79.0,12.0,0,0,0,0,0,0,1.0,1.0,58.85,4.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,,,12.0,2.0,4.0,10.0,12.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,111.85,2.0,111.85,TOYOTA COROLLA,58.85
10417340,"40-49,999",ACTIVE,RI,800+,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2920,HYUNDAI,ELANTRA,CAUCASION / WHITE - WHITE NON-AMERICAN,RENTER,SOME COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,51,76.0,1.0,0,0,0,0,0,0,1.0,2.0,49.071667,3.0,2.0,2.0,5.0,,4.0,,0.0,,,,,,,,,0.0,0.0,0.0,2.0,8.0,0.0,117.7,424.0,10.0,541.7,HYUNDAI ELANTRA,294.43
10418748,"70-79,999",CANCELLED,RI,600-649,NON-PAYMENT,NOTICE,PLUS MEMBERSHIP,2860,CHEVROLET,MALIBU,CAUCASION / WHITE - ENGLISH,HOME OWNER,HIGH SCHOOL,SFDU,MALE,UNKNOWN,BLUE COLLAR - INFERRED,UNKNOWN,BOHEMIAN GROOVE,METROPOLITAN STRUGGLERS,SIGNIFICANT SINGLES,BABY BOOMERS (1948 - 1968),BETWEEN 6 & 10 YEARS,3,13,63.5,8.8,0,0,0,0,0,0,0.0,1.0,37.4,2.0,0.0,2.0,3.0,0.0,5.0,2.0,0.0,1.0,6.0,15.0,8.0,13.0,1.0,8.0,,2.0,1.0,4.0,4.0,3.0,137.0,212.0,159.0,11.0,508.0,CHEVROLET MALIBU,187.0
10418982,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,2920,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,REAPING REWARDS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,UNKNOWN,BETWEEN 21 & 30 YEARS,2,28,,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,1.0,5.0,1.0,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
10423491,"10-19,999",CANCELLED,CT,750-799,HEALTH ISSUE,NOTICE,UNKNOWN,6770,UNKNOWN,UNKNOWN,CAUCASION / WHITE - ENGLISH,HOME OWNER,COMPLETED COLLEGE,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ROOTED FLOWER POWER,POST INDUSTRIAL SURVIVORS,BLUE SKY BOOMERS,POST-WAR (< 1948),+40 YEARS,0,60,95.0,15.0,0,0,0,0,0,0,,2.0,0.0,2.0,0.0,3.0,6.0,0.0,1.0,,0.0,,17.0,4.0,6.0,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
10423727,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,2915,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),BETWEEN 1 & 5 YEARS,6,55,89.0,0.0,0,0,0,0,0,0,,,0.0,,,,,,,,,,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
10424136,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,UNKNOWN,2915,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BOHEMIAN GROOVE,METROPOLITAN STRUGGLERS,SIGNIFICANT SINGLES,POST-WAR (< 1948),+40 YEARS,0,49,93.0,0.0,0,0,0,0,0,1,,,0.0,,,,,2.0,,,,,2.0,15.0,8.0,13.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
10436302,"60-69,999",CANCELLED,RI,650-699,NON-PAYMENT,NOTICE,UNKNOWN,2809,UNKNOWN,UNKNOWN,CAUCASION / WHITE - ENGLISH,HOME OWNER,UNKNOWN,SFDU,FEMALE,RETIRED,RETIRED - KNOWN,UNKNOWN,REAPING REWARDS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),+40 YEARS,0,48,85.0,15.0,0,1,0,0,0,1,,1.0,0.0,2.0,0.0,,9.0,0.0,3.0,1.0,0.0,,1.0,5.0,1.0,3.0,1.0,3.0,,,0.0,1.0,2.0,0.0,32.0,61.0,0.0,3.0,93.0,UNKNOWN UNKNOWN,0.0
10439554,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,BASIC MEMBERSHIP,2809,HONDA,CIVIC,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,AGING OF AQUARIUS,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,BABY BOOMERS (1948 - 1968),+40 YEARS,0,46,69.0,0.0,0,0,0,0,0,0,0.0,,28.0,,,,,0.0,,,,,2.0,8.0,2.0,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HONDA CIVIC,28.0
10440045,"100-149,999",ACTIVE,RI,650-699,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2809,CHEVROLET,MALIBU,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,SFDU,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,87,67.3333,15.0,0,0,0,0,0,0,1.0,2.0,19.616667,1.0,0.0,3.0,1.0,0.0,3.0,2.0,8.0,,3.0,1.0,1.0,1.0,,1.0,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHEVROLET MALIBU,58.85
10452386,UNDER 10K,ACTIVE,RI,600-649,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2840,FORD,EXPLORER,HISPANIC - HISPANIC ORIGIN,HOME OWNER,SOME COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,56,77.0,10.0,0,0,0,0,0,0,0.0,5.0,20.333333,6.0,0.0,1.0,14.0,,5.0,,3.0,,2.0,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FORD EXPLORER,61.0
10472319,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,UNKNOWN,2889,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,46,84.0,0.0,0,0,0,0,0,0,,,0.0,,,,,,,,,,3.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
10472486,"100-149,999",ACTIVE,RI,750-799,UNKNOWN,AUTO RENEW,UNKNOWN,2889,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO PLACE LIKE HOME,ROUTINE SERVICE WORKERS,THRIVING BOOMERS,BABY BOOMERS (1948 - 1968),BETWEEN 11 & 15 YEARS,1,15,42.8333,5.0,0,0,0,0,0,0,0.0,4.0,36.308333,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,,,3.0,3.0,4.0,10.0,15.0,,0.0,3.0,0.0,2.0,0.0,0.0,117.7,0.0,2.0,117.7,UNKNOWN UNKNOWN,217.85
10473088,"90-99,999",ACTIVE,RI,750-799,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2889,HONDA,CR-V,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,SFDU,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,57.3333,11.6667,0,0,0,0,0,0,,1.0,17.666667,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,,,1.0,1.0,1.0,,6.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HONDA CR-V,53.0
10474726,"100-149,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2889,HONDA,CR-V,CAUCASION / WHITE - ENGLISH,HOME OWNER,HIGH SCHOOL,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,HOMEOWNER,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,49,71.0,6.5,0,0,0,0,0,1,0.0,2.0,53.0,2.0,0.0,2.0,1.0,0.0,1.0,,0.0,,3.0,1.0,1.0,1.0,,,1.0,0.0,1.0,2.0,0.0,0.0,111.85,0.0,0.0,2.0,111.85,HONDA CR-V,106.0
10492727,"50-59,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2904,KIA,OPTIMA,CAUCASION / WHITE - ENGLISH,HOME OWNER,SOME COLLEGE,UNKNOWN,FEMALE,UNKNOWN,RETIRED - INFERRED,RENTER,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,47,77.0,7.5,0,1,0,0,0,0,0.0,1.0,29.425,2.0,0.0,1.0,4.0,,1.0,1.0,0.0,,2.0,,,,,1.0,2.0,0.0,0.0,1.0,1.0,0.0,58.85,30.5,0.0,2.0,89.35,KIA OPTIMA,58.85
10503745,"50-59,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,UNKNOWN,2915,UNKNOWN,UNKNOWN,CAUCASION / WHITE - WHITE NON-AMERICAN,HOME OWNER,SOME COLLEGE,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,MALE,ACCOUNTANTS/CPA,MANAGEMENT - KNOWN,UNKNOWN,BOOMING AND CONSUMING,LOW INCOME ELDERS,BLUE SKY BOOMERS,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,31,56.6667,11.0,0,0,0,0,1,0,0.0,1.0,37.283333,3.0,0.0,1.0,9.0,2.0,2.0,2.0,0.0,,,34.0,7.0,5.0,16.0,8.0,,2.0,4.0,0.0,2.0,0.0,0.0,117.7,0.0,2.0,117.7,UNKNOWN UNKNOWN,111.85
10517503,UNKNOWN,PENDING,RI,UNKNOWN,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2809,HONDA,ACCORD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,+40 YEARS,0,47,,0.0,0,0,0,0,0,0,0.0,,28.5,,,,,,,,,,3.0,,,,,,,0.0,,0.0,0.0,9.0,0.0,0.0,279.0,9.0,279.0,HONDA ACCORD,114.0
10517559,UNKNOWN,CANCELLED,RI,UNKNOWN,MEMBERS REQUEST,NOTICE,UNKNOWN,2809,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,47,88.0,0.0,0,0,0,0,0,0,,,0.0,,,,,,,,,,3.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
10529545,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,2840,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,DIGITAL DEPENDENTS,HARD WORKING BLUE COLLAR,SINGLES AND STARTERS,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,48,95.0,0.0,0,0,0,0,0,1,,,0.0,,,,,0.0,,,,,8.0,10.0,5.0,9.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
10535142,"60-69,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2917,TOYOTA,COROLLA,HISPANIC - HISPANIC ORIGIN,HOME OWNER,COMPLETED COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,47,71.0,13.0,0,0,0,0,0,0,0.0,2.0,30.5,6.0,0.0,3.0,9.0,,1.0,,0.0,,,,,,,,,2.0,0.0,0.0,2.0,0.0,0.0,61.0,0.0,2.0,61.0,TOYOTA COROLLA,30.5
10550694,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,BASIC MEMBERSHIP,2879,TOYOTA,COROLLA,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SILVER SOPHISTICATES,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,UNKNOWN,+40 YEARS,0,49,,0.0,0,0,0,0,0,0,0.0,,30.0,,,,,0.0,,,,,2.0,2.0,2.0,2.0,,,,0.0,,3.0,6.0,0.0,90.0,187.08,0.0,9.0,277.08,TOYOTA COROLLA,90.0
10553204,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,AUTO RENEW,PLUS MEMBERSHIP,2889,CHEVROLET,SILVERADO 1500,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,FEMALE,RETIRED,RETIRED - KNOWN,UNKNOWN,NO PLACE LIKE HOME,ROUTINE SERVICE WORKERS,THRIVING BOOMERS,POST-WAR (< 1948),+40 YEARS,0,48,60.3333,5.0,0,1,0,0,0,0,1.0,2.0,53.141667,2.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,,,3.0,3.0,4.0,1.0,5.0,,2.0,3.0,0.0,4.0,0.0,0.0,271.4,0.0,4.0,271.4,CHEVROLET SILVERADO 1500,318.85
10556053,"100-149,999",ACTIVE,RI,700-749,UNKNOWN,AUTO RENEW,PLUS MEMBERSHIP,2889,SCION,TC,CAUCASION / WHITE - WHITE NON-AMERICAN,HOME OWNER,SOME COLLEGE,SFDU,FEMALE,PROFESSIONAL/TECHNICAL,PROFESSIONAL - KNOWN,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,50,53.4286,13.0,0,0,0,0,0,0,1.0,2.0,40.692857,3.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,,6.0,1.0,1.0,1.0,9.0,11.0,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SCION TC,284.85
10570519,"10-19,999",ACTIVE,RI,500-549,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2909,HYUNDAI,ACCENT,CAUCASION / WHITE - EUROPEAN,RENTER,COMPLETED COLLEGE,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,FEMALE,RETIRED,RETIRED - KNOWN,UNKNOWN,SENIOR DISCOUNTS,LOW INCOME ELDERS,GOLDEN YEAR GUARDIANS,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,65,71.0,3.3333,0,0,0,0,0,0,1.0,2.0,35.333333,1.0,2.0,3.0,6.0,2.0,7.0,1.0,0.0,,2.0,11.0,7.0,3.0,1.0,3.0,,0.0,1.0,0.0,0.0,4.0,0.0,0.0,235.4,4.0,235.4,HYUNDAI ACCENT,106.0
10623504,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,2864,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ROOTED FLOWER POWER,POST INDUSTRIAL SURVIVORS,BLUE SKY BOOMERS,UNKNOWN,+40 YEARS,0,49,95.0,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,2.0,4.0,6.0,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
10625159,"40-49,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2852,BUICK,CENTURY,CAUCASION / WHITE - ENGLISH,HOME OWNER,GRADUATED SCHOOL,SFDU,FEMALE,BEAUTY,OTHER - KNOWN,UNKNOWN,BIRKENSTOCKS AND BEEMERS,ROUTINE SERVICE WORKERS,MIDDLE CLASS MELTING POT,POST-WAR (< 1948),BETWEEN 11 & 15 YEARS,1,48,43.0,4.8182,0,0,0,0,0,1,1.0,1.75,33.125455,2.0,2.0,4.0,5.0,3.0,3.0,2.0,0.0,,10.0,19.0,3.0,11.0,10.0,12.0,1.0,0.0,3.0,3.0,1.0,2.0,176.55,58.85,106.0,6.0,341.4,BUICK CENTURY,364.38
10625447,"90-99,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,UNKNOWN,2813,UNKNOWN,UNKNOWN,CAUCASION / WHITE - WHITE NON-AMERICAN,HOME OWNER,HIGH SCHOOL,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,45.0,7.0,0,0,0,0,1,1,0.0,1.5,13.25,3.0,0.0,2.0,4.0,0.0,2.0,2.0,0.0,,9.0,22.0,4.0,6.0,,10.0,,0.0,4.0,0.0,1.0,3.0,0.0,53.0,141.85,4.0,194.85,UNKNOWN UNKNOWN,53.0
10629773,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2889,FORD,FOCUS,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),+40 YEARS,0,69,63.0,0.0,0,0,0,0,0,0,1.0,,39.2125,,,,,,,,,,3.0,,,,,,,2.0,1.0,3.0,3.0,6.0,90.0,176.55,363.0,12.0,629.55,FORD FOCUS,156.85
10631370,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,PLUS MEMBERSHIP,2888,CHEVROLET,MALIBU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,12,48.6154,0.0,0,0,0,0,0,0,1.0,,52.933333,,,,,,,,,,6.0,,,,,,,2.0,3.0,5.0,58.0,26.0,265.0,3571.0,1627.0,89.0,5463.0,CHEVROLET MALIBU,794.0
10633059,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2889,HYUNDAI,ACCENT,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,MALE,UNKNOWN,OTHER - INFERRED,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,58,71.0,0.0,0,0,0,0,0,0,0.0,,35.333333,,,,,0.0,,2.0,,,3.0,1.0,1.0,1.0,,6.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HYUNDAI ACCENT,106.0
10675058,"150 - 174,999",ACTIVE,RI,800+,UNKNOWN,NOTICE,UNKNOWN,2809,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,SFDU,FEMALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,48,64.25,7.8,0,0,0,0,1,0,0.0,1.75,15.2,1.0,0.0,3.0,10.0,0.0,4.0,2.0,0.0,,3.0,1.0,1.0,1.0,,7.0,,0.0,4.0,0.0,2.0,2.0,0.0,92.0,117.7,4.0,209.7,UNKNOWN UNKNOWN,76.0
10675578,UNKNOWN,PENDING,RI,UNKNOWN,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2809,SUBARU,FORESTER,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ROOTED FLOWER POWER,POST INDUSTRIAL SURVIVORS,BLUE SKY BOOMERS,POST-WAR (< 1948),+40 YEARS,0,46,74.0,0.0,0,0,0,0,0,0,1.0,,32.0,,,,,0.0,,,,,,4.0,6.0,5.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,1.0,32.0,SUBARU FORESTER,32.0
10681992,250K+,CANCELLED,CT,650-699,TRANSFER MEMBER SUSPEND,NOTICE,UNKNOWN,2482,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,SFDU,MALE,REAL ESTATE,SALES - KNOWN,UNKNOWN,SILVER SOPHISTICATES,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,UNKNOWN,BETWEEN 16 & 20 YEARS,4,18,,4.0,0,0,0,0,0,0,,2.0,0.0,1.0,0.0,1.0,13.0,0.0,3.0,2.0,0.0,,9.0,2.0,2.0,2.0,11.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
