membership_id,income,member_status,state_grouped,credit_ranges,cancel_reason,renew_method,plus_indicator_description,zip,sc_vehicle_manufacturer_name,sc_vehicle_model_name,race,home_owner,education,dwelling_type,gender,occupation_code,occupation_group,occupant_type,mosaic_household,mosaic_global_household,kcl_b_ind_mosaicsgrouping,generation,tenure,aaa_no_tenure,aaa_member_tenure_years,aaa_mean_age,length_of_residence,total_breakdown,aaa_mortgage,aaa_credit_card,aaa_deposit,aaa_home_equity,aaa_financial_service,aaa_auto_insurance,aaa_motorcycle_indicator,aaa_mean_child,aaa_mean_total_cost,aaa_no_race,aaa_no_home_owner,aaa_no_education,aaa_no_income,aaa_no_dwelling_type,aaa_no_credit_ranges,aaa_no_gender,aaa_no_language,aaa_no_reason_joined,aaa_cancel_reason,aaa_no_mosaic_household,aaa_no_mosaic_global_household,aaa_no_kcl_b_ind_mosaicsgrouping,aaa_no_occupation_code,aaa_no_occupation_group,aaa_no_occupant_type,aaa_no_plus_indicator_description,aaa_no_generation,vehicle,total_cost
81663,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2910,MERCURY,GRAND MARQUIS,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Town Elders,Comfortable Retirement,Golden Year Guardians,Unknown,BETWEEN 21 & 30 YEARS,2,30,,0.0,2,0,0,0,0,0,1,1.0,,0.0,,,,,0.0,,,,,,6.0,1.0,3.0,,,,2.0,,MERCURY GRAND MARQUIS,0.0
81688,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2917,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Aging of Aquarius,Bourgeois Prosperity,Booming with Confidence,Unknown,BETWEEN 11 & 15 YEARS,1,14,,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,1.0,8.0,2.0,2.0,,,,,,Unknown Unknown,0.0
81691,"20-29,999",ACTIVE,RI,600-649,Unknown,NOTICE,Basic Membership,2888,NISSAN,SENTRA,Caucasion / White - Unknown,Home Owner,Unknown,SFDU,Female,Unknown,Retired - Inferred,Unknown,Rooted Flower Power,Post Industrial Survivors,Blue Sky Boomers,POST-WAR (< 1948),+40 YEARS,0,49,72.0,25.0,1,0,0,0,0,0,1,1.0,2.0,58.85,4.0,0.0,,11.0,0.0,5.0,1.0,0.0,,,4.0,6.0,5.0,,1.0,,0.0,0.0,NISSAN SENTRA,58.85
81703,"20-29,999",ACTIVE,RI,800+,Unknown,NOTICE,Unknown,2895,Unknown,Unknown,Caucasion / White - European,Home Owner,High School,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,49,80.0,3.0,1,0,1,0,0,0,0,,1.0,0.0,1.0,0.0,2.0,11.0,2.0,4.0,,0.0,,,5.0,1.0,3.0,,,,,0.0,Unknown Unknown,0.0
81740,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2908,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Balance and Harmony,Routine Service Workers,Family Union,POST-WAR (< 1948),+40 YEARS,0,49,96.0,0.0,1,0,0,0,0,0,1,,,0.0,,,,,0.0,,,,,1.0,45.0,3.0,10.0,,,,,0.0,Unknown Unknown,0.0
81802,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Plus Membership,2898,SUBARU,FORESTER,Unknown,Unknown,Unknown,P.O. BOX,Male,Unknown,Blue Collar - Inferred,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,BABY BOOMERS (1948 - 1968),+40 YEARS,0,49,60.0,0.0,1,0,0,0,0,0,0,1.0,,0.0,,,,,3.0,,2.0,,,,1.0,1.0,1.0,,8.0,,2.0,1.0,SUBARU FORESTER,0.0
81822,"100-149,999",ACTIVE,RI,Unknown,Unknown,NOTICE,Unknown,2882,Unknown,Unknown,Caucasion / White - European,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,HomeOwner,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,49,80.0,15.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,,,1.0,0.0,,,0.0,,,2.0,2.0,2.0,,,1.0,,0.0,Unknown Unknown,0.0
81824,Unknown,CANCELLED,RI,Unknown,Data Problem,NOTICE,Unknown,2920,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Settled in Suburbia,Routine Service Workers,Surburban Style,POST-WAR (< 1948),+40 YEARS,0,49,102.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,4.0,7.0,3.0,6.0,,,,,0.0,Unknown Unknown,0.0
81845,"90-99,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2904,LINCOLN,TOWN CAR,Caucasion / White - English,Home Owner,Some College,SFDU,Female,Unknown,Retired - Inferred,Unknown,Golf Carts and Gourmets,Comfortable Retirement,Booming with Confidence,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,69.0,13.0,3,0,1,0,0,0,1,1.0,2.0,54.95,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,,,24.0,1.0,2.0,,1.0,,0.0,1.0,LINCOLN TOWN CAR,164.85
81856,"50-59,999",CANCELLED,RI,700-749,Non-Payment,NOTICE,Unknown,2888,Unknown,Unknown,Caucasion / White - European,Home Owner,Unknown,SFDU,Male,Unknown,Other - Inferred,Unknown,Rooted Flower Power,Post Industrial Survivors,Blue Sky Boomers,BABY BOOMERS (1948 - 1968),BETWEEN 6 & 10 YEARS,3,9,65.0,10.0,1,0,0,0,0,0,0,,2.0,0.0,1.0,0.0,,4.0,0.0,2.0,2.0,0.0,,1.0,4.0,6.0,5.0,,6.0,,,1.0,Unknown Unknown,0.0
81863,Unknown,CANCELLED,RI,Unknown,Cancelled Do Not Renew,NOTICE,Plus Membership,2871,GMC,C1500 SUBURBAN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,GENERATION X (1969 - 1980),BETWEEN 6 & 10 YEARS,3,10,39.0,0.0,10,0,0,0,0,0,1,1.0,,91.7,,,,,,,,,,7.0,,,,,,,2.0,4.0,GMC C1500 SUBURBAN,917.0
81873,"40-49,999",ACTIVE,RI,700-749,Unknown,NOTICE,Plus Membership,2889,CHRYSLER,CONCORDE,Hispanic - Portuguese Origin,Home Owner,Some College,SFDU,Female,Retired,Retired - Known,Unknown,Rooted Flower Power,Post Industrial Survivors,Blue Sky Boomers,POST-WAR (< 1948),+40 YEARS,0,49,86.0,12.0,1,0,0,0,0,0,1,0.0,1.0,30.0,8.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,,,4.0,6.0,5.0,1.0,3.0,,2.0,0.0,CHRYSLER CONCORDE,30.0
81878,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2817,JEEP,GRAND CHEROKEE,Unknown,Unknown,Unknown,SFDU,Female,Financial Services,Management - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,49,85.0,0.0,2,0,0,0,0,0,0,0.0,,41.5,,,,,0.0,,1.0,,,,1.0,1.0,1.0,25.0,4.0,,0.0,0.0,JEEP GRAND CHEROKEE,83.0
81894,"10-19,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2914,SATURN,ION,Unknown,Renter,Unknown,Small or large multi-family w/apt number,Female,Unknown,Retired - Inferred,Unknown,Bohemian Groove,Metropolitan Strugglers,Significant Singles,POST-WAR (< 1948),+40 YEARS,0,49,75.0,5.0,6,0,0,0,0,0,0,1.0,1.0,28.938333,,2.0,,6.0,2.0,1.0,1.0,0.0,,,15.0,8.0,13.0,,1.0,,0.0,0.0,SATURN ION,173.63
81909,"100-149,999",ACTIVE,RI,600-649,Unknown,NOTICE,Basic Membership,2882,MAZDA,5,Caucasion / White - White Non-American,Home Owner,Unknown,SFDU,Female,Retired,Retired - Known,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,49,85.0,7.0,1,0,0,0,0,0,0,1.0,2.0,33.0,3.0,0.0,,1.0,0.0,5.0,1.0,0.0,,,5.0,1.0,3.0,1.0,3.0,,0.0,0.0,MAZDA 5,33.0
81929,"175 - 199,999",ACTIVE,RI,650-699,Unknown,NOTICE,Unknown,2882,Unknown,Unknown,Caucasion / White - European,Home Owner,Some College,SFDU,Unknown,Unknown,Unknown,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,49,72.0,14.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,1.0,7.0,0.0,3.0,,0.0,,,2.0,2.0,2.0,,,,,0.0,Unknown Unknown,0.0
81982,Unknown,CANCELLED,RI,Unknown,Members Request,NOTICE,Unknown,2907,Unknown,Unknown,Unknown,Unknown,Unknown,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Striving Single Scene,Metropolitan Strugglers,Singles and Starters,Unknown,+40 YEARS,0,49,,0.0,1,0,0,0,0,0,0,,,0.0,,,,,2.0,,,,,3.0,40.0,8.0,9.0,,,,,,Unknown Unknown,0.0
82059,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Plus Membership,2852,TOYOTA,COROLLA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,38,92.0,0.0,2,0,1,0,0,0,0,0.0,,53.0,,,,,,,,,,,,,,,,,2.0,0.0,TOYOTA COROLLA,106.0
82076,"90-99,999",ACTIVE,RI,800+,Unknown,NOTICE,Basic Membership,2809,TOYOTA,CAMRY,Caucasion / White - European,Home Owner,Unknown,SFDU,Male,Unknown,Retired - Inferred,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,49,77.0,15.0,3,0,0,1,0,0,0,0.0,1.0,29.0,1.0,0.0,,2.0,0.0,4.0,2.0,0.0,,,1.0,1.0,1.0,,1.0,,0.0,0.0,TOYOTA CAMRY,87.0
82087,"70-79,999",ACTIVE,RI,600-649,Unknown,NOTICE,Unknown,2920,Unknown,Unknown,Caucasion / White - English,Home Owner,Some College,SFDU,Unknown,Unknown,Unknown,Unknown,Rooted Flower Power,Post Industrial Survivors,Blue Sky Boomers,POST-WAR (< 1948),+40 YEARS,0,49,81.0,8.0,1,0,0,0,0,0,0,,1.0,0.0,2.0,0.0,1.0,3.0,0.0,5.0,,0.0,,,4.0,6.0,5.0,,,,,0.0,Unknown Unknown,0.0
82112,"30-39,999",ACTIVE,RI,650-699,Unknown,NOTICE,Basic Membership,2885,BUICK,LACROSSE,Caucasion / White - White Non-American,Home Owner,Unknown,SFDU,Female,Professional/Technical,Professional - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,49,82.0,15.0,4,0,0,0,0,0,1,1.0,1.0,35.875,3.0,0.0,,8.0,0.0,3.0,1.0,0.0,,,1.0,1.0,1.0,2.0,2.0,,0.0,0.0,BUICK LACROSSE,143.5
82116,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2822,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,49,93.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,1.0,1.0,1.0,1.0,,,,,0.0,Unknown Unknown,0.0
82146,Unknown,ACTIVE,RI,Unknown,Unknown,AUTO RENEW,Plus Membership,2857,MAZDA,MIATA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,87.0,0.0,5,0,0,0,0,0,0,0.0,,33.9,,,,,,,,,,,,,,,,,2.0,0.0,MAZDA MIATA,169.5
82149,"60-69,999",ACTIVE,RI,650-699,Unknown,NOTICE,Unknown,2816,Unknown,Unknown,Caucasion / White - European,Home Owner,High School,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,86.0,8.0,1,0,0,0,0,0,0,,3.0,0.0,1.0,0.0,2.0,9.0,,3.0,,0.0,,,,,,,,,,0.0,Unknown Unknown,0.0
82184,"90-99,999",ACTIVE,RI,700-749,Unknown,NOTICE,Unknown,2878,Unknown,Unknown,Caucasion / White - English,Home Owner,Some College,SFDU,Male,Sales/Marketing,Sales - Known,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,49,84.0,15.0,1,0,0,0,0,0,0,,1.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,,,2.0,2.0,2.0,9.0,11.0,,,0.0,Unknown Unknown,0.0
82196,"30-39,999",ACTIVE,RI,600-649,Unknown,NOTICE,Basic Membership,2911,TOYOTA,MATRIX,Caucasion / White - English,Home Owner,High School,SFDU,Female,Sales/Marketing,Sales - Known,Unknown,Colleges and Cafes,Metropolitan Strugglers,Singles and Starters,POST-WAR (< 1948),+40 YEARS,0,49,78.0,15.0,3,0,1,0,0,0,0,1.0,3.0,53.0,2.0,0.0,2.0,8.0,0.0,5.0,1.0,0.0,,,37.0,8.0,9.0,9.0,11.0,,0.0,0.0,TOYOTA MATRIX,159.0
82205,Unknown,CANCELLED,RI,Unknown,Members Request,NOTICE,Unknown,2904,Unknown,Unknown,Unknown,Unknown,Unknown,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Tough Times,Low Income Elders,Economic Challenges,POST-WAR (< 1948),BETWEEN 11 & 15 YEARS,1,13,95.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,2.0,,,,,3.0,31.0,7.0,16.0,,,,,0.0,Unknown Unknown,0.0
82220,250K+,ACTIVE,RI,750-799,Unknown,AUTO RENEW,Basic Membership,2840,TOYOTA,TACOMA,Caucasion / White - English,Home Owner,Some College,SFDU,Male,Unknown,Retired - Inferred,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,49,74.0,8.0,1,0,1,1,0,0,0,1.0,2.0,29.0,2.0,0.0,1.0,13.0,0.0,1.0,2.0,0.0,,,1.0,1.0,1.0,,1.0,,0.0,0.0,TOYOTA TACOMA,29.0
82226,"100-149,999",ACTIVE,RI,750-799,Unknown,AUTO RENEW,Basic Membership,2896,SUBARU,IMPREZA,Caucasion / White - European,Home Owner,Completed College,Small or large multi-family w/apt number,Male,Pharmacist,Professional - Known,Unknown,Golf Carts and Gourmets,Comfortable Retirement,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,49,71.0,11.0,3,0,0,0,0,1,0,1.0,2.0,33.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,,,24.0,1.0,2.0,15.0,2.0,,0.0,0.0,SUBARU IMPREZA,99.0
82229,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2874,HONDA,ACCORD,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,73.0,0.0,1,0,0,0,0,0,0,0.0,,53.0,,,,,,,,,,,,,,,,,0.0,0.0,HONDA ACCORD,53.0
82264,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2860,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,BABY BOOMERS (1948 - 1968),+40 YEARS,0,49,59.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,,,,,,1.0,,,,,,,,1.0,Unknown Unknown,0.0
82268,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Basic Membership,2852,CHEVROLET,IMPALA,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Fast Track Couples,Career and Family,Promising Families,POST-WAR (< 1948),+40 YEARS,0,49,90.0,0.0,2,0,0,0,0,0,0,0.0,,53.0,,,,,0.0,,,,,1.0,14.0,4.0,12.0,,,,0.0,0.0,CHEVROLET IMPALA,106.0
82294,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2806,CHEVROLET,CRUZE,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,26,95.0,0.0,2,0,0,0,0,0,0,1.0,,17.0,,,,,0.0,,,,,,2.0,2.0,2.0,,,,0.0,0.0,CHEVROLET CRUZE,34.0
82295,"20-29,999",ACTIVE,RI,800+,Unknown,NOTICE,Unknown,2916,Unknown,Unknown,Caucasion / White - English,Renter,Some College,Small or large multi-family w/apt number,Female,Retired,Retired - Known,Unknown,Senior Discounts,Low Income Elders,Golden Year Guardians,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,35,73.0,4.0,1,0,0,0,0,0,0,,1.0,0.0,2.0,2.0,1.0,11.0,2.0,4.0,1.0,0.0,,,11.0,7.0,3.0,1.0,3.0,,,0.0,Unknown Unknown,0.0
82327,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Unknown,2837,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Male,Architects,Technical - Known,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,49,74.0,0.0,1,0,0,0,0,0,1,,,0.0,,,,,0.0,,2.0,,,,2.0,2.0,2.0,27.0,16.0,,,0.0,Unknown Unknown,0.0
82332,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2908,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,90.0,0.0,1,0,0,0,0,0,1,,,0.0,,,,,,,,,,1.0,,,,,,,,0.0,Unknown Unknown,0.0
82341,"40-49,999",CANCELLED,RI,Unknown,Non-Payment,NOTICE,Basic Membership,2908,MITSUBISHI,LANCER,Caucasion / White - European,Home Owner,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,74.0,1.0,1,0,0,0,0,0,0,0.0,2.0,29.0,1.0,0.0,,5.0,,,,0.0,,1.0,,,,,,,0.0,0.0,MITSUBISHI LANCER,29.0
82358,"60-69,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2920,TOYOTA,COROLLA,Caucasion / White - English,Home Owner,Completed College,SFDU,Unknown,Unknown,Unknown,Unknown,Town Elders,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,49,91.0,10.0,4,0,0,0,0,0,0,0.0,1.0,53.0,2.0,0.0,3.0,9.0,0.0,1.0,,0.0,,,6.0,1.0,3.0,,,,0.0,0.0,TOYOTA COROLLA,212.0
82373,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2881,NISSAN,MAXIMA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,76.0,0.0,4,0,0,0,0,0,0,0.0,,46.75,,,,,,,,,,,,,,,,,0.0,0.0,NISSAN MAXIMA,187.0
82390,"30-39,999",ACTIVE,RI,650-699,Unknown,NOTICE,Unknown,2893,Unknown,Unknown,Caucasion / White - European,Home Owner,High School,SFDU,Male,Clerical/Office,Office Administration - Known,Unknown,Town Elders,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,49,80.0,12.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,2.0,8.0,0.0,3.0,2.0,0.0,,,6.0,1.0,3.0,5.0,14.0,,,0.0,Unknown Unknown,0.0
82413,"30-39,999",ACTIVE,RI,650-699,Unknown,NOTICE,Basic Membership,2816,DODGE,STRATUS,Caucasion / White - English,Home Owner,Some College,SFDU,Female,Unknown,Retired - Inferred,Unknown,Settled and Sensible,Hard Working Blue Collar,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,49,72.0,13.0,7,0,0,0,0,0,0,0.0,4.0,26.285714,2.0,0.0,1.0,8.0,0.0,3.0,1.0,0.0,,,27.0,5.0,1.0,,1.0,,0.0,0.0,DODGE STRATUS,184.0
82490,"90-99,999",ACTIVE,RI,700-749,Unknown,NOTICE,Basic Membership,2857,MERCEDES-BENZ,E550,Caucasion / White - European,Home Owner,Unknown,Unknown,Unknown,Unknown,Unknown,HomeOwner,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,78.0,4.0,2,0,0,0,0,0,0,0.0,1.0,34.75,1.0,0.0,,2.0,,2.0,,0.0,,,,,,,,1.0,0.0,0.0,MERCEDES-BENZ E550,69.5
82491,"30-39,999",CANCELLED,RI,650-699,Non-Payment,NOTICE,Basic Membership,2904,HYUNDAI,ACCENT,Caucasion / White - European,Home Owner,Some College,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Full Pockets  Empty Nests,Bourgeois Prosperity,Thriving Boomers,POST-WAR (< 1948),+40 YEARS,0,49,86.0,8.0,5,0,0,0,0,0,0,0.0,1.0,47.8,1.0,0.0,1.0,8.0,2.0,3.0,,0.0,,1.0,12.0,2.0,4.0,,,,0.0,0.0,HYUNDAI ACCENT,239.0
82506,"40-49,999",CANCELLED,RI,550-599,No Longer Driving,NOTICE,Basic Membership,2852,TOYOTA,COROLLA,Caucasion / White - English,Home Owner,High School,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,6,90.0,15.0,2,0,0,0,0,0,1,1.0,3.0,53.0,2.0,0.0,2.0,5.0,,6.0,,0.0,,5.0,,,,,,,0.0,0.0,TOYOTA COROLLA,106.0
82551,"30-39,999",ACTIVE,RI,700-749,Unknown,AUTO RENEW,Basic Membership,2911,TOYOTA,RAV4,Caucasion / White - European,Home Owner,Unknown,Small or large multi-family w/apt number,Female,Unknown,Office Administration - Inferred,Unknown,Digital Dependents,Hard Working Blue Collar,Singles and Starters,BABY BOOMERS (1948 - 1968),BETWEEN 1 & 5 YEARS,6,4,61.0,15.0,7,0,1,0,0,0,0,1.0,2.0,47.1,1.0,0.0,,8.0,2.0,2.0,1.0,0.0,,,10.0,5.0,9.0,,9.0,,0.0,1.0,TOYOTA RAV4,329.7
82573,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Basic Membership,2852,CHEVROLET,MALIBU,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Digital Dependents,Hard Working Blue Collar,Singles and Starters,BABY BOOMERS (1948 - 1968),BETWEEN 11 & 15 YEARS,1,13,66.0,0.0,1,0,0,0,0,0,0,0.0,,53.0,,,,,0.0,,,,,1.0,10.0,5.0,9.0,,,,0.0,1.0,CHEVROLET MALIBU,53.0
82576,"150 - 174,999",ACTIVE,RI,650-699,Unknown,NOTICE,Basic Membership,2809,PONTIAC,GRAND AM,Caucasion / White - European,Home Owner,High School,SFDU,Unknown,Unknown,Unknown,Unknown,Settled in Suburbia,Routine Service Workers,Surburban Style,BABY BOOMERS (1948 - 1968),+40 YEARS,0,49,68.0,15.0,4,0,0,0,0,0,0,1.0,1.0,29.75,1.0,0.0,2.0,10.0,0.0,3.0,,0.0,,,7.0,3.0,6.0,,,,0.0,1.0,PONTIAC GRAND AM,119.0
82586,"90-99,999",ACTIVE,RI,800+,Unknown,NOTICE,Unknown,2809,Unknown,Unknown,Caucasion / White - White Non-American,Home Owner,Completed College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,85.0,2.0,1,0,0,0,0,0,0,,1.0,0.0,3.0,0.0,3.0,2.0,,4.0,,0.0,,,,,,,,,,0.0,Unknown Unknown,0.0
82604,"90-99,999",ACTIVE,RI,650-699,Unknown,AUTO RENEW,Unknown,2895,Unknown,Unknown,Caucasion / White - European,Home Owner,High School,SFDU,Male,Unknown,Retired - Inferred,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,49,72.0,15.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,,,1.0,1.0,1.0,,1.0,,,0.0,Unknown Unknown,0.0
82620,"40-49,999",ACTIVE,RI,750-799,Unknown,AUTO RENEW,Plus Membership,2864,FORD,TAURUS,Caucasion / White - Eastern European,Home Owner,High School,SFDU,Male,Retired,Retired - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),BETWEEN 16 & 20 YEARS,4,18,77.0,15.0,3,0,0,0,0,0,0,1.0,2.0,35.833333,7.0,0.0,2.0,5.0,0.0,1.0,2.0,0.0,,,1.0,1.0,1.0,1.0,3.0,,2.0,0.0,FORD TAURUS,107.5
82625,"10-19,999",CANCELLED,RI,600-649,Non-Payment,NOTICE,Basic Membership,2818,TOYOTA,CAMRY,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,49,82.0,0.0,6,0,1,0,0,0,1,1.0,1.0,53.0,,,,6.0,0.0,5.0,,0.0,,1.0,2.0,2.0,2.0,,,,0.0,0.0,TOYOTA CAMRY,318.0
82702,"100-149,999",ACTIVE,RI,800+,Unknown,NOTICE,Basic Membership,2881,HONDA,CIVIC,Caucasion / White - English,Home Owner,Completed College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,49,93.0,15.0,1,0,0,0,0,0,1,1.0,1.0,58.85,2.0,0.0,3.0,1.0,,4.0,,0.0,,,,,,,,,0.0,0.0,HONDA CIVIC,58.85
82708,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Unknown,2915,Unknown,Unknown,Unknown,Unknown,Unknown,Small or large multi-family w/apt number,Female,Unknown,Other - Inferred,Unknown,Senior Discounts,Low Income Elders,Golden Year Guardians,BABY BOOMERS (1948 - 1968),BETWEEN 21 & 30 YEARS,2,27,62.0,0.0,1,0,1,0,0,0,0,,,0.0,,,,,2.0,,1.0,,,,11.0,7.0,3.0,,6.0,,,1.0,Unknown Unknown,0.0
82712,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2816,FORD,MUSTANG,Unknown,Unknown,Unknown,Small or large multi-family w/apt number,Male,Unknown,Retired - Inferred,Unknown,Digital Dependents,Hard Working Blue Collar,Singles and Starters,Unknown,+40 YEARS,0,49,,0.0,1,0,0,0,0,0,0,0.0,,53.0,,,,,2.0,,2.0,,,,10.0,5.0,9.0,,1.0,,0.0,,FORD MUSTANG,53.0
